neighbourhood,median_income_2015
Arbutus-Ridge,30929
Downtown,41858
Dunbar-Southlands,40463
Fairview,46940
Grandview-Woodland,32438
Hastings-Sunrise,27255
Kensington-Cedar Cottage,28356
Kerrisdale,35064
Killarney,29259
Kitsilano,44084
Marpole,26787
Mount Pleasant,42362
Oakridge,26695
Renfrew-Collingwood,25476
Riley Park,37327
Shaughnessy,44392
South Cambie,42094
Strathcona,17631
Sunset,25498
Victoria-Fraserview,24758
West End,36425
West Point Grey,40304
