year,city,deaths
2014,Vancouver,102
2015,Vancouver,138
2016,Vancouver,232
2017,Vancouver,374
2018,Vancouver,400
2019,Vancouver,250
2020,Vancouver,425
2021,Vancouver,533
2022,Vancouver,578
2023,Vancouver,656
2024,Vancouver,385
